kind,date,mode_price
にんじん,20230701,1735.5748544084431
にんじん,20230703,1735.5748544084431
にんじん,20230704,1735.5748544084431
にんじん,20230706,1735.5748544084431
にんじん,20230707,1735.5748544084431
にんじん,20230708,1735.5748544084431
にんじん,20230710,1735.5748544084431
にんじん,20230711,1735.5748544084431
にんじん,20230713,1735.5748544084431
にんじん,20230714,1735.5748544084431
にんじん,20230715,1735.5748544084431
にんじん,20230718,1781.6282902449161
にんじん,20230719,1781.6282902449161
にんじん,20230720,1781.6282902449161
にんじん,20230721,1781.6282902449161
にんじん,20230722,1781.6282902449161
にんじん,20230724,1781.6282902449161
にんじん,20230725,1781.6282902449161
にんじん,20230727,1781.6282902449161
にんじん,20230728,1781.6282902449161
にんじん,20230729,1781.6282902449161
にんじん,20230731,1740.6124239916035
キャベツ,20230701,900.5514090376882
キャベツ,20230703,900.5514090376882
キャベツ,20230704,900.5514090376882
キャベツ,20230706,900.5514090376882
キャベツ,20230707,900.5514090376882
キャベツ,20230708,900.5514090376882
キャベツ,20230710,900.5514090376882
キャベツ,20230711,900.5514090376882
キャベツ,20230713,900.5514090376882
キャベツ,20230714,900.5514090376882
キャベツ,20230715,900.5514090376882
キャベツ,20230718,900.5514090376882
キャベツ,20230719,900.5514090376882
キャベツ,20230720,900.5514090376882
キャベツ,20230721,900.5514090376882
キャベツ,20230722,900.5514090376882
キャベツ,20230724,911.1693356983479
キャベツ,20230725,911.1693356983479
キャベツ,20230727,911.1693356983479
キャベツ,20230728,911.1693356983479
キャベツ,20230729,911.1693356983479
キャベツ,20230731,920.8686810706064
はくさい,20230701,1072.5325371006838
はくさい,20230703,1068.161827109089
はくさい,20230704,1068.161827109089
はくさい,20230706,1068.161827109089
はくさい,20230707,1068.161827109089
はくさい,20230708,1068.161827109089
はくさい,20230710,1068.161827109089
はくさい,20230711,1068.161827109089
はくさい,20230713,1068.161827109089
はくさい,20230714,1068.161827109089
はくさい,20230715,1068.161827109089
はくさい,20230718,1068.161827109089
はくさい,20230719,1068.161827109089
はくさい,20230720,1068.161827109089
はくさい,20230721,1068.161827109089
はくさい,20230722,1068.161827109089
はくさい,20230724,1049.7152632536288
はくさい,20230725,1049.7152632536288
はくさい,20230727,1049.7152632536288
はくさい,20230728,1049.7152632536288
はくさい,20230729,1049.7152632536288
はくさい,20230731,1147.5910751833899
こまつな,20230701,217.07811898639883
こまつな,20230703,217.07811898639883
こまつな,20230704,217.07811898639883
こまつな,20230706,217.07811898639883
こまつな,20230707,217.07811898639883
こまつな,20230708,217.07811898639883
こまつな,20230710,217.07811898639883
こまつな,20230711,217.07811898639883
こまつな,20230713,217.07811898639883
こまつな,20230714,217.07811898639883
こまつな,20230715,217.07811898639883
こまつな,20230718,217.07811898639883
こまつな,20230719,217.07811898639883
こまつな,20230720,217.07811898639883
こまつな,20230721,217.07811898639883
こまつな,20230722,217.07811898639883
こまつな,20230724,217.07811898639883
こまつな,20230725,217.07811898639883
こまつな,20230727,217.07811898639883
こまつな,20230728,217.07811898639883
こまつな,20230729,217.07811898639883
こまつな,20230731,219.07763249592395
ブロッコリー,20230701,1919.0673934773363
ブロッコリー,20230703,1811.0847314999282
ブロッコリー,20230704,1811.0847314999282
ブロッコリー,20230706,1811.0847314999282
ブロッコリー,20230707,1811.0847314999282
ブロッコリー,20230708,1811.0847314999282
ブロッコリー,20230710,1811.0847314999282
ブロッコリー,20230711,1811.0847314999282
ブロッコリー,20230713,1811.0847314999282
ブロッコリー,20230714,1811.0847314999282
ブロッコリー,20230715,1811.0847314999282
ブロッコリー,20230718,1811.0847314999282
ブロッコリー,20230719,1811.0847314999282
ブロッコリー,20230720,1811.0847314999282
ブロッコリー,20230721,1811.0847314999282
ブロッコリー,20230722,1811.0847314999282
ブロッコリー,20230724,1786.123679151914
ブロッコリー,20230725,1786.123679151914
ブロッコリー,20230727,1786.123679151914
ブロッコリー,20230728,1786.123679151914
ブロッコリー,20230729,1786.123679151914
ブロッコリー,20230731,1788.1231926614391
きゅうり,20230701,1587.4915826238741
きゅうり,20230703,1596.5664206516547
